39	1	2014-08-30
41	1921	2014-09-07
33	1922	2014-09-03
28	1923	2014-09-19
49	1924	2014-09-08
13	1925	2014-09-09
41	1926	2014-09-19
18	1927	2014-09-14
49	1928	2014-09-16
22	1929	2014-09-17
26	1930	2014-08-27
20	1931	2014-09-10
46	1932	2014-09-12
23	1933	2014-09-10
35	1934	2014-09-04
43	1935	2014-09-20
39	1936	2014-09-04
37	1937	2014-08-24
45	1938	2014-09-07
33	1939	2014-09-12
46	1940	2014-09-12
18	1941	2014-08-27
8	1942	2014-09-03
39	1943	2014-09-08
27	1944	2014-09-16
6	1945	2014-09-19
15	1946	2014-09-01
2	1947	2014-09-08
49	1948	2014-09-09
24	1949	2014-09-04
11	1950	2014-08-20
45	1951	2014-09-07
35	1952	2014-09-16
5	1953	2014-09-08
25	1954	2014-08-23
25	1955	2014-09-13
50	1956	2014-09-21
18	1957	2014-09-21
37	1958	2014-08-21
26	1959	2014-08-27
2	1960	2014-09-01
9	1961	2014-09-11
26	1962	2014-09-01
31	1963	2014-09-11
8	1964	2014-09-21
35	1965	2014-08-27
42	1966	2014-08-21
1	1967	2014-09-05
25	1968	2014-09-05
21	1969	2014-09-07
50	1970	2014-09-11
26	1971	2014-09-03
15	1972	2014-08-26
47	1973	2014-09-14
32	1974	2014-08-29
7	1975	2014-09-07
12	1976	2014-09-15
12	1977	2014-09-15
12	1978	2014-09-12
37	1979	2014-08-30
34	1980	2014-08-24
3	1981	2014-09-21
45	1982	2014-09-08
16	1983	2014-09-21
11	1984	2014-08-29
25	1985	2014-09-18
35	1986	2014-09-11
36	1987	2014-09-19
11	1988	2014-09-08
48	1989	2014-09-21
8	1990	2014-09-03
25	1991	2014-08-29
16	1992	2014-09-17
27	1993	2014-08-30
14	1994	2014-08-23
42	1995	2014-09-16
48	1996	2014-08-30
21	1997	2014-09-13
48	1998	2014-08-27
44	1999	2014-08-22
14	2000	2014-09-14
46	2001	2014-09-06
22	2002	2014-09-21
6	2003	2014-08-20
42	2004	2014-08-25
31	2005	2014-09-20
16	2006	2014-08-24
22	2007	2014-09-04
41	2008	2014-09-13
3	2009	2014-09-20
13	2010	2014-09-07
12	2011	2014-09-18
31	2012	2014-08-23
16	2013	2014-09-08
35	2014	2014-09-06
45	2015	2014-09-08
31	2016	2014-09-12
18	2017	2014-09-14
45	2018	2014-08-27
29	2019	2014-08-22
4	2020	2014-09-21
23	2021	2014-08-28
30	2022	2014-09-20
22	2023	2014-09-11
44	2024	2014-08-30
18	2025	2014-08-30
21	2026	2014-08-24
28	2027	2014-08-22
26	2028	2014-08-29
36	2029	2014-09-19
17	2030	2014-09-09
26	2031	2014-09-02
40	2032	2014-08-28
12	2033	2014-09-18
5	2034	2014-09-02
41	2035	2014-09-06
44	2036	2014-08-21
8	2037	2014-09-05
43	2038	2014-09-13
23	2039	2014-09-05
16	2040	2014-09-10
1	2041	2014-09-03
8	2042	2014-09-19
6	2043	2014-09-11
35	2044	2014-08-24
31	2045	2014-08-31
50	2046	2014-09-16
41	2047	2014-08-25
9	2048	2014-09-13
48	2049	2014-09-10
46	2050	2014-09-09
10	2051	2014-09-15
6	2052	2014-09-03
13	2053	2014-09-20
13	2054	2014-08-28
47	2055	2014-09-18
24	2056	2014-08-20
2	2057	2014-09-20
2	2058	2014-08-27
39	2059	2014-09-21
5	2060	2014-08-21
6	2061	2014-09-03
5	2062	2014-09-07
2	2063	2014-08-31
25	2064	2014-09-12
19	2065	2014-09-05
6	2066	2014-09-14
45	2067	2014-08-22
41	2068	2014-09-18
19	2069	2014-09-01
18	2070	2014-09-16
32	2071	2014-09-02
46	2072	2014-08-31
22	2073	2014-09-01
40	2074	2014-08-21
44	2075	2014-09-12
47	2076	2014-08-24
40	2077	2014-08-23
31	2078	2014-08-27
48	2079	2014-09-13
35	2080	2014-09-20
28	2081	2014-09-14
32	2082	2014-09-05
39	2083	2014-08-21
15	2084	2014-09-03
40	2085	2014-08-29
42	2086	2014-09-09
14	2087	2014-09-17
11	2088	2014-09-18
47	2089	2014-08-31
4	2090	2014-09-19
35	2091	2014-09-01
45	2092	2014-09-19
30	2093	2014-08-23
6	2094	2014-08-30
9	2095	2014-09-05
7	2096	2014-08-20
8	2097	2014-09-10
30	2098	2014-08-25
11	2099	2014-09-14
33	2100	2014-09-09
18	2101	2014-09-08
8	2102	2014-08-28
35	2103	2014-08-26
20	2104	2014-09-03
3	2105	2014-09-07
22	2106	2014-09-01
2	2107	2014-09-17
11	2108	2014-09-01
32	2109	2014-09-16
35	2110	2014-09-08
48	2111	2014-09-21
28	2112	2014-09-07
10	2113	2014-08-28
34	2114	2014-09-19
2	2115	2014-09-17
4	2116	2014-09-07
15	2117	2014-08-31
33	2118	2014-09-21
42	2119	2014-09-09
17	2120	2014-09-04
33	2121	2014-09-18
47	2122	2014-09-08
22	2123	2014-09-12
45	2124	2014-09-07
47	2125	2014-09-04
14	2126	2014-09-10
22	2127	2014-08-21
49	2128	2014-09-06
23	2129	2014-08-25
14	2130	2014-09-07
32	2131	2014-08-26
40	2132	2014-09-13
43	2133	2014-09-08
14	2134	2014-09-20
37	2135	2014-09-08
8	2136	2014-08-30
19	2137	2014-09-05
48	2138	2014-09-11
39	2139	2014-09-17
41	2140	2014-08-30
21	2141	2014-09-01
2	2142	2014-08-28
1	2143	2014-09-11
21	2144	2014-08-23
31	2145	2014-08-23
15	2146	2014-09-17
39	2147	2014-08-30
44	2148	2014-09-05
17	2149	2014-09-19
44	2150	2014-09-08
35	2151	2014-09-20
17	2152	2014-08-29
27	2153	2014-09-11
23	2154	2014-08-28
14	2155	2014-09-02
45	2156	2014-09-18
27	2157	2014-08-31
9	2158	2014-09-21
31	2159	2014-09-10
49	2160	2014-09-07
50	2161	2014-09-07
9	2162	2014-09-14
34	2163	2014-08-31
35	2164	2014-09-01
4	2165	2014-08-30
25	2166	2014-08-31
17	2167	2014-09-19
36	2168	2014-09-02
7	2169	2014-08-29
33	2170	2014-09-11
40	2171	2014-08-31
33	2172	2014-08-23
8	2173	2014-08-29
12	2174	2014-09-12
31	2175	2014-08-26
13	2176	2014-08-21
10	2177	2014-09-21
19	2178	2014-09-04
40	2179	2014-09-21
16	2180	2014-08-23
33	2181	2014-09-20
32	2182	2014-08-24
47	2183	2014-09-09
39	2184	2014-09-08
4	2185	2014-08-28
49	2186	2014-09-04
12	2187	2014-09-06
22	2188	2014-08-26
34	2189	2014-09-06
2	2190	2014-09-01
5	2191	2014-08-30
44	2192	2014-09-20
23	2193	2014-08-28
44	2194	2014-08-20
46	2195	2014-08-24
42	2196	2014-09-19
29	2197	2014-08-23
43	2198	2014-08-28
45	2199	2014-09-12
34	2200	2014-08-26
45	2201	2014-09-09
28	2202	2014-09-07
36	2203	2014-09-16
19	2204	2014-08-30
25	2205	2014-08-20
36	2206	2014-09-09
40	2207	2014-09-04
45	2208	2014-09-08
3	2209	2014-08-29
50	2210	2014-08-30
10	2211	2014-08-28
36	2212	2014-09-03
42	2213	2014-08-31
23	2214	2014-09-04
19	2215	2014-09-11
38	2216	2014-08-30
26	2217	2014-09-11
29	2218	2014-08-30
23	2219	2014-08-29
24	2220	2014-09-01
41	2221	2014-08-27
36	2222	2014-09-14
33	2223	2014-09-07
4	2224	2014-09-11
41	2225	2014-09-17
41	2226	2014-08-21
15	2227	2014-08-22
9	2228	2014-09-12
45	2229	2014-09-19
1	2230	2014-09-10
8	2231	2014-09-09
47	2232	2014-09-09
11	2233	2014-09-06
29	2234	2014-08-30
42	2235	2014-08-26
24	2236	2014-09-21
4	2237	2014-08-22
15	2238	2014-08-20
40	2239	2014-09-20
30	2240	2014-09-13
5	2241	2014-08-28
15	2242	2014-08-23
44	2243	2014-09-19
38	2244	2014-09-05
19	2245	2014-09-02
44	2246	2014-08-22
16	2247	2014-09-19
4	2248	2014-09-04
43	2249	2014-09-07
26	2250	2014-09-19
27	2251	2014-08-29
45	2252	2014-09-11
35	2253	2014-09-02
43	2254	2014-09-12
47	2255	2014-09-21
42	2256	2014-08-23
41	2257	2014-09-09
41	2258	2014-08-26
5	2259	2014-09-19
47	2260	2014-08-20
17	2261	2014-09-13
7	2262	2014-09-13
48	2263	2014-09-16
33	2264	2014-08-28
12	2265	2014-09-18
36	2266	2014-09-08
37	2267	2014-09-18
41	2268	2014-09-02
50	2269	2014-08-21
37	2270	2014-09-10
38	2271	2014-09-09
26	2272	2014-09-01
7	2273	2014-09-06
43	2274	2014-09-20
11	2275	2014-09-12
38	2276	2014-09-10
34	2277	2014-09-01
6	2278	2014-09-12
47	2279	2014-09-13
30	2280	2014-09-10
41	2281	2014-09-08
44	2282	2014-09-12
38	2283	2014-09-19
32	2284	2014-09-07
31	2285	2014-09-11
35	2286	2014-09-16
18	2287	2014-09-16
22	2288	2014-08-23
12	2289	2014-08-26
20	2290	2014-09-02
17	2291	2014-09-04
40	2292	2014-09-19
37	2293	2014-08-28
25	2294	2014-08-31
8	2295	2014-08-22
12	2296	2014-09-05
35	2297	2014-09-18
37	2298	2014-08-29
28	2299	2014-09-16
7	2300	2014-09-15
42	2301	2014-09-21
41	2302	2014-09-06
16	2303	2014-09-05
45	2304	2014-08-28
37	2305	2014-08-30
31	2306	2014-09-04
26	2307	2014-09-14
5	2308	2014-09-01
36	2309	2014-09-08
40	2310	2014-09-15
2	2311	2014-08-22
25	2312	2014-09-11
16	2313	2014-09-07
18	2314	2014-08-21
11	2315	2014-09-18
14	2316	2014-08-27
49	2317	2014-09-02
42	2318	2014-09-09
35	2319	2014-08-28
5	2320	2014-08-20
41	2321	2014-09-16
30	2322	2014-09-09
8	2323	2014-08-28
48	2324	2014-09-08
32	2325	2014-08-22
35	2326	2014-08-29
16	2327	2014-09-19
5	2328	2014-09-09
42	2329	2014-09-13
37	2330	2014-08-30
12	2331	2014-08-24
49	2332	2014-09-07
28	2333	2014-08-27
9	2334	2014-08-28
39	2335	2014-09-16
46	2336	2014-08-29
17	2337	2014-09-04
4	2338	2014-08-26
44	2339	2014-08-29
37	2340	2014-08-28
8	2341	2014-09-07
40	2342	2014-09-12
16	2343	2014-09-01
36	2344	2014-09-08
22	2345	2014-09-07
28	2346	2014-09-10
7	2347	2014-09-13
24	2348	2014-08-30
48	2349	2014-08-26
12	2350	2014-09-01
6	2351	2014-09-05
39	2352	2014-09-01
44	2353	2014-09-09
29	2354	2014-09-11
20	2355	2014-09-20
43	2356	2014-09-12
25	2357	2014-08-23
3	2358	2014-09-11
1	2359	2014-09-07
20	2360	2014-09-18
28	2361	2014-09-05
8	2362	2014-08-23
43	2363	2014-09-01
21	2364	2014-08-30
25	2365	2014-09-08
11	2366	2014-09-13
39	2367	2014-09-03
22	2368	2014-09-17
4	2369	2014-09-16
22	2370	2014-09-05
27	2371	2014-09-02
44	2372	2014-09-13
36	2373	2014-09-03
46	2374	2014-09-21
19	2375	2014-09-21
24	2376	2014-08-27
23	2377	2014-09-15
32	2378	2014-09-17
34	2379	2014-09-16
1	2380	2014-08-23
31	2381	2014-09-10
34	2382	2014-08-29
42	2383	2014-09-12
37	2384	2014-08-29
49	2385	2014-09-21
43	2386	2014-09-06
45	2387	2014-09-05
24	2388	2014-09-21
19	2389	2014-09-17
26	2390	2014-09-01
45	2391	2014-09-17
21	2392	2014-08-21
49	2393	2014-08-25
25	2394	2014-09-15
38	2395	2014-09-07
12	2396	2014-09-13
24	2397	2014-08-26
24	2398	2014-09-20
4	2399	2014-08-27
18	2400	2014-08-21
39	2401	2014-08-31
31	2402	2014-09-15
20	2403	2014-09-03
48	2404	2014-08-20
14	2405	2014-08-30
40	2406	2014-08-26
47	2407	2014-09-10
40	2408	2014-09-13
24	2409	2014-09-11
18	2410	2014-09-09
11	2411	2014-09-16
12	2412	2014-09-01
20	2413	2014-09-19
23	2414	2014-09-05
27	2415	2014-09-05
42	2416	2014-09-15
12	2417	2014-09-14
28	2418	2014-09-16
25	2419	2014-08-22
35	2420	2014-08-25
30	2421	2014-08-26
32	2422	2014-09-03
2	2423	2014-09-21
29	2424	2014-09-12
35	2425	2014-09-11
18	2426	2014-09-21
14	2427	2014-08-23
15	2428	2014-08-30
26	2429	2014-09-03
32	2430	2014-08-25
45	2431	2014-09-12
16	2432	2014-09-05
38	2433	2014-09-04
40	2434	2014-08-20
26	2435	2014-08-31
13	2436	2014-09-12
48	2437	2014-09-17
4	2438	2014-09-15
46	2439	2014-08-20
35	2440	2014-09-10
19	2441	2014-09-21
22	2442	2014-08-29
10	2443	2014-08-27
46	2444	2014-09-01
32	2445	2014-08-27
18	2446	2014-08-20
38	2447	2014-09-21
17	2448	2014-08-25
9	2449	2014-09-03
45	2450	2014-08-28
20	2451	2014-08-20
43	2452	2014-09-11
16	2453	2014-09-13
40	2454	2014-08-20
31	2455	2014-09-12
8	2456	2014-08-30
23	2457	2014-09-05
22	2458	2014-08-20
46	2459	2014-08-30
31	2460	2014-09-19
41	2461	2014-09-17
20	2462	2014-09-02
48	2463	2014-09-17
16	2464	2014-09-04
6	2465	2014-09-05
20	2466	2014-08-23
44	2467	2014-09-08
21	2468	2014-08-30
33	2469	2014-08-26
39	2470	2014-08-22
4	2471	2014-09-06
31	2472	2014-08-26
48	2473	2014-09-11
38	2474	2014-09-06
45	2475	2014-08-29
22	2476	2014-08-26
6	2477	2014-08-29
43	2478	2014-09-05
5	2479	2014-09-02
44	2480	2014-08-25
3	2481	2014-09-17
1	2482	2014-08-25
37	2483	2014-08-25
3	2484	2014-08-30
30	2485	2014-09-03
10	2486	2014-09-07
4	2487	2014-08-23
45	2488	2014-08-20
26	2489	2014-08-29
10	2490	2014-08-23
31	2491	2014-09-19
12	2492	2014-09-05
37	2493	2014-09-19
36	2494	2014-08-26
43	2495	2014-08-28
9	2496	2014-08-24
49	2497	2014-09-11
26	2498	2014-08-24
11	2499	2014-08-20
19	2500	2014-08-29
43	2501	2014-09-09
35	2502	2014-09-02
18	2503	2014-08-21
9	2504	2014-09-10
44	2505	2014-08-30
11	2506	2014-09-08
7	2507	2014-09-05
17	2508	2014-08-22
46	2509	2014-09-13
42	2510	2014-09-01
47	2511	2014-09-05
33	2512	2014-08-22
19	2513	2014-09-17
32	2514	2014-09-15
17	2515	2014-09-16
14	2516	2014-09-21
46	2517	2014-08-27
43	2518	2014-09-14
8	2519	2014-09-21
44	2520	2014-09-07
27	2521	2014-09-09
28	2522	2014-09-10
46	2523	2014-08-25
4	2524	2014-08-21
14	2525	2014-09-08
47	2526	2014-09-15
36	2527	2014-09-04
19	2528	2014-08-21
18	2529	2014-09-13
23	2530	2014-09-11
13	2531	2014-09-09
46	2532	2014-08-23
35	2533	2014-09-14
15	2534	2014-09-15
15	2535	2014-09-16
44	2536	2014-08-25
3	2537	2014-09-15
38	2538	2014-09-12
33	2539	2014-09-21
20	2540	2014-08-25
6	2541	2014-09-10
39	2542	2014-08-20
24	2543	2014-09-14
16	2544	2014-08-22
28	2545	2014-09-11
12	2546	2014-08-25
3	2547	2014-08-23
9	2548	2014-09-07
18	2549	2014-08-21
13	2550	2014-09-14
44	2551	2014-08-22
38	2552	2014-08-22
35	2553	2014-08-29
44	2554	2014-08-31
47	2555	2014-09-18
9	2556	2014-08-26
3	2557	2014-09-10
46	2558	2014-09-14
30	2559	2014-08-26
45	2560	2014-09-16
12	2561	2014-08-26
15	2562	2014-08-25
40	2563	2014-09-16
5	2564	2014-09-15
34	2565	2014-09-07
15	2566	2014-09-15
21	2567	2014-09-18
7	2568	2014-08-29
17	2569	2014-09-16
41	2570	2014-09-09
17	2571	2014-08-30
12	2572	2014-09-02
6	2573	2014-09-17
14	2574	2014-08-28
41	2575	2014-08-22
20	2576	2014-09-06
24	2577	2014-09-03
8	2578	2014-08-20
5	2579	2014-08-23
6	2580	2014-09-06
2	2581	2014-09-21
4	2582	2014-09-17
39	2583	2014-09-03
48	2584	2014-09-17
7	2585	2014-09-03
19	2586	2014-08-31
41	2587	2014-09-09
25	2588	2014-08-21
5	2589	2014-08-29
34	2590	2014-09-18
17	2591	2014-08-22
5	2592	2014-09-15
45	2593	2014-09-08
42	2594	2014-08-29
8	2595	2014-08-29
33	2596	2014-08-22
13	2597	2014-09-01
40	2598	2014-09-07
33	2599	2014-09-17
42	2600	2014-08-22
24	2601	2014-08-25
40	2602	2014-08-25
18	2603	2014-09-20
21	2604	2014-09-13
18	2605	2014-09-18
3	2606	2014-09-09
31	2607	2014-08-20
15	2608	2014-09-09
37	2609	2014-09-08
48	2610	2014-08-31
21	2611	2014-09-05
3	2612	2014-08-20
22	2613	2014-09-12
19	2614	2014-09-09
46	2615	2014-08-21
18	2616	2014-09-05
17	2617	2014-09-01
25	2618	2014-09-03
9	2619	2014-09-15
28	2620	2014-09-18
12	2621	2014-08-23
44	2622	2014-08-22
28	2623	2014-08-20
45	2624	2014-08-28
35	2625	2014-08-22
1	2626	2014-09-17
27	2627	2014-09-11
11	2628	2014-09-14
26	2629	2014-09-01
16	2630	2014-09-11
4	2631	2014-09-19
23	2632	2014-09-09
50	2633	2014-09-17
27	2634	2014-09-07
11	2635	2014-08-28
48	2636	2014-09-16
45	2637	2014-09-15
11	2638	2014-08-20
21	2639	2014-09-16
29	2640	2014-09-01
26	2641	2014-09-16
10	2642	2014-08-20
15	2643	2014-08-20
19	2644	2014-09-09
14	2645	2014-09-01
4	2646	2014-09-19
14	2647	2014-09-12
39	2648	2014-09-14
44	2649	2014-09-16
22	2650	2014-09-02
3	2651	2014-09-01
25	2652	2014-09-02
8	2653	2014-09-12
21	2654	2014-08-28
39	2655	2014-09-09
39	2656	2014-09-16
27	2657	2014-08-25
10	2658	2014-08-22
10	2659	2014-08-30
31	2660	2014-08-23
38	2661	2014-09-12
2	2662	2014-08-30
37	2663	2014-09-07
41	2664	2014-09-21
23	2665	2014-09-18
43	2666	2014-08-30
47	2667	2014-09-11
10	2668	2014-08-26
34	2669	2014-08-24
38	2670	2014-09-01
33	2671	2014-09-19
10	2672	2014-09-15
8	2673	2014-09-17
49	2674	2014-09-03
20	2675	2014-09-15
15	2676	2014-08-28
2	2677	2014-08-24
28	2678	2014-08-26
25	2679	2014-09-11
16	2680	2014-09-18
36	2681	2014-09-09
36	2682	2014-09-16
47	2683	2014-08-21
18	2684	2014-08-20
16	2685	2014-08-27
19	2686	2014-09-04
25	2687	2014-08-26
33	2688	2014-09-06
31	2689	2014-09-04
32	2690	2014-09-07
44	2691	2014-09-13
43	2692	2014-09-19
14	2693	2014-08-31
45	2694	2014-09-09
47	2695	2014-08-20
8	2696	2014-09-14
11	2697	2014-08-20
26	2698	2014-09-05
17	2699	2014-09-02
35	2700	2014-08-21
23	2701	2014-08-31
48	2702	2014-09-09
44	2703	2014-09-05
44	2704	2014-08-27
20	2705	2014-09-04
8	2706	2014-08-31
21	2707	2014-08-27
50	2708	2014-09-10
4	2709	2014-09-10
49	2710	2014-09-07
3	2711	2014-09-13
11	2712	2014-09-06
1	2713	2014-09-16
4	2714	2014-09-10
27	2715	2014-09-12
20	2716	2014-09-03
44	2717	2014-09-16
39	2718	2014-09-03
20	2719	2014-08-25
24	2720	2014-09-15
29	2721	2014-08-20
35	2722	2014-09-16
43	2723	2014-08-24
43	2724	2014-09-16
44	2725	2014-09-19
45	2726	2014-09-15
46	2727	2014-08-20
39	2728	2014-09-10
23	2729	2014-09-06
31	2730	2014-09-20
25	2731	2014-09-11
38	2732	2014-08-30
35	2733	2014-09-13
43	2734	2014-08-27
11	2735	2014-08-24
42	2736	2014-09-09
17	2737	2014-09-04
24	2738	2014-08-24
43	2739	2014-08-26
12	2740	2014-08-28
6	2741	2014-09-15
20	2742	2014-09-14
8	2743	2014-09-08
36	2744	2014-09-03
16	2745	2014-09-18
23	2746	2014-08-23
13	2747	2014-08-27
42	2748	2014-08-22
37	2749	2014-09-21
39	2750	2014-09-20
13	2751	2014-08-25
29	2752	2014-08-22
39	2753	2014-09-15
41	2754	2014-09-08
23	2755	2014-09-05
4	2756	2014-08-21
4	2757	2014-08-25
4	2758	2014-09-12
23	2759	2014-09-09
20	2760	2014-09-20
41	2761	2014-09-17
46	2762	2014-09-16
30	2763	2014-09-06
46	2764	2014-08-30
4	2765	2014-09-21
49	2766	2014-09-08
32	2767	2014-09-11
42	2768	2014-09-13
29	2769	2014-09-02
39	2770	2014-09-14
36	2771	2014-08-29
24	2772	2014-09-21
40	2773	2014-09-13
40	2774	2014-08-24
17	2775	2014-08-30
40	2776	2014-09-20
15	2777	2014-09-07
43	2778	2014-08-26
32	2779	2014-08-26
8	2780	2014-08-25
41	2781	2014-09-10
34	2782	2014-08-22
29	2783	2014-09-06
15	2784	2014-09-20
46	2785	2014-09-11
41	2786	2014-09-01
39	2787	2014-08-21
23	2788	2014-08-21
19	2789	2014-09-03
10	2790	2014-08-26
44	2791	2014-08-31
14	2792	2014-09-06
35	2793	2014-08-21
2	2794	2014-09-11
11	2795	2014-09-18
26	2796	2014-09-03
15	2797	2014-09-02
47	2798	2014-09-14
47	2799	2014-09-04
43	2800	2014-08-28
46	2801	2014-09-15
9	2802	2014-09-21
33	2803	2014-08-31
30	2804	2014-08-20
13	2805	2014-08-26
32	2806	2014-09-15
31	2807	2014-09-21
14	2808	2014-08-20
5	2809	2014-09-06
28	2810	2014-09-07
25	2811	2014-08-20
44	2812	2014-09-14
45	2813	2014-09-02
37	2814	2014-08-29
9	2815	2014-08-28
12	2816	2014-09-16
36	2817	2014-08-29
40	2818	2014-09-01
48	2819	2014-08-22
47	2820	2014-09-08
48	2821	2014-08-28
27	2822	2014-09-20
23	2823	2014-09-10
36	2824	2014-09-14
31	2825	2014-08-27
24	2826	2014-08-29
2	2827	2014-09-09
21	2828	2014-09-10
47	2829	2014-08-27
40	2830	2014-09-05
20	2831	2014-09-15
1	2832	2014-09-05
40	2833	2014-09-04
50	2834	2014-09-10
37	2835	2014-09-12
27	2836	2014-09-12
28	2837	2014-09-14
8	2838	2014-08-29
20	2839	2014-09-07
50	2840	2014-08-27
15	2841	2014-09-03
12	2842	2014-08-20
15	2843	2014-09-16
42	2844	2014-08-29
11	2845	2014-09-05
33	2846	2014-09-06
31	2847	2014-08-28
50	2848	2014-09-04
43	2849	2014-08-23
